;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
48;18752;202294.93632866806;2024-03-05 18:30:20;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;27.583;3.5;0.1;1.292622950819672;1.3067849462365615;0.01416199541688945
49;18752;202294.93632866806;2024-03-11 03:27:56;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;27.133;3.12;0.11;0.9126229508196722;0.8567849462365622;0.055838004583109946
50;18752;202294.93632866806;2024-03-22 01:50:53;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;26.863;2.78;0.07;0.5726229508196718;0.5867849462365626;0.014161995416890782
51;18752;202294.93632866806;2024-03-26 15:15:23;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;26.803;2.66;0.06;0.4526229508196722;0.5267849462365639;0.07416199541689172
52;18752;202294.93632866806;2024-04-16 12:00:29;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;26.153;;0.06;;-0.12321505376343822;
53;18752;202294.93632866806;2024-04-18 20:16:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;26.374;;0.008;;0.09778494623656186;
54;18752;202294.93632866806;2024-04-21 20:58:06;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;26.103;;0.12;;-0.17321505376343538;
55;18752;202294.93632866806;2024-05-02 19:21:02;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;25.913;1.96;0.06;-0.247377049180328;-0.36321505376343666;0.11583800458310867
56;18752;202294.93632866806;2024-05-15 20:16:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;13.177175125330386;25.707;1.67;0.073;-0.537377049180328;-0.5692150537634362;0.03183800458310815
57;18752;202294.93632866806;2024-05-18 07:08:21;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;25.433;1.49;0.09;-0.717377049180328;-0.8432150537634371;0.12583800458310912
58;18752;202294.93632866806;2024-05-23 16:06:07;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;25.513;1.49;0.09;-0.717377049180328;-0.7632150537634352;0.04583800458310727
59;18752;202294.93632866806;2024-05-28 05:30:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;25.423;1.44;0.2;-0.767377049180328;-0.8532150537634386;0.08583800458311064
60;18752;202294.93632866806;2024-06-02 14:28:15;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;25.423;1.36;0.15;-0.8473770491803279;-0.8532150537634386;0.00583800458311079
61;18752;202294.93632866806;2024-06-11 20:16:41;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;25.938;1.87;0.001;-0.33737704918032785;-0.3382150537634381;0.0008380045831102301
62;18752;202294.93632866806;2024-06-13 12:51:13;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;25.593;1.66;0.05;-0.547377049180328;-0.6832150537634369;0.1358380045831089
63;18752;202294.93632866806;2024-06-18 02:15:43;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;25.523;1.43;0.24;-0.777377049180328;-0.7532150537634372;0.02416199541689079
64;18752;202294.93632866806;2024-06-23 11:13:19;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;25.443;1.44;0.09;-0.767377049180328;-0.8332150537634355;0.06583800458310751
65;18752;202294.93632866806;2024-07-04 09:36:15;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;25.463;1.46;0.05;-0.747377049180328;-0.813215053763436;0.06583800458310796
66;18752;202294.93632866806;2024-07-08 20:16:38;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;25.233;1.54;0.051;-0.6673770491803279;-1.0432150537634364;0.37583800458310845
67;18752;202294.93632866806;2024-07-08 23:00:45;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;25.593;1.51;0.22;-0.697377049180328;-0.6832150537634369;0.014161995416891004
68;18752;202294.93632866806;2024-07-25 06:21:21;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;25.383;1.37;0.1;-0.8373770491803278;-0.8932150537634378;0.055838004583109946
69;18752;202294.93632866806;2024-07-29 19:45:51;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;25.383;1.26;0.27;-0.947377049180328;-0.8932150537634378;0.05416199541689015
70;18752;202294.93632866806;2024-08-04 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;25.081;1.31;0.044;-0.8973770491803279;-1.1952150537634374;0.2978380045831095
71;18752;202294.93632866806;2024-08-19 16:30:55;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;25.153;1.08;0.16;-1.1273770491803279;-1.1232150537634382;0.004161995416889663
72;18752;202294.93632866806;2024-08-30 14:53:44;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;25.313;1.32;0.11;-0.8873770491803279;-0.9632150537634381;0.07583800458311019
73;18752;202294.93632866806;2024-08-31 20:16:32;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;25.056;1.25;0.018;-0.957377049180328;-1.220215053763436;0.262838004583108
74;18752;202294.93632866806;2024-09-09 13:16:01;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;25.133;1.01;0.06;-1.197377049180328;-1.1432150537634378;0.05416199541689015
75;18752;202294.93632866806;2024-09-20 11:38:50;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;28.563;4.22;0.15;2.012622950819672;2.286784946236562;0.2741619954168901
76;18752;202294.93632866806;2024-09-30 10:01:09;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;28.863;4.7;0.12;2.4926229508196722;2.5867849462365626;0.09416199541689041
77;18752;202294.93632866806;2024-10-16 17:21:43;152140090.0;216831.81003093446;152140050.0;178090.7277092589;4.941440671998895;26.833;2.74;0.06;0.5326229508196723;0.5567849462365615;0.024161995416889237
78;18752;202294.93632866806;2024-10-21 06:46:13;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;26.543;2.5;0.09;0.29262295081967205;0.26678494623656235;0.025838004583109697
79;18752;202294.93632866806;2024-10-24 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;26.501;2.35;0.021;0.14262295081967213;0.2247849462365643;0.08216199541689218
80;18752;202294.93632866806;2024-10-26 15:43:49;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;26.423;2.3;0.32;0.09262295081967187;0.14678494623656135;0.054161995416889486
81;18752;202294.93632866806;2024-11-01 05:08:59;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;26.183;2.07;0.11;-0.13737704918032811;-0.09321505376343708;0.04416199541689103
82;18752;202294.93632866806;2024-11-06 14:06:47;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;26.093;2.06;0.14;-0.1473770491803279;-0.18321505376343694;0.03583800458310904
83;18752;202294.93632866806;2024-11-16 12:28:53;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;25.793;1.84;0.08;-0.3673770491803279;-0.48321505376343765;0.11583800458310978
84;18752;202294.93632866806;2024-11-20 20:16:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;15.373370979552117;25.792;1.87;0.038;-0.33737704918032785;-0.4842150537634353;0.14683800458310747
85;18752;202294.93632866806;2024-11-27 10:51:52;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;26.093;2.02;0.09;-0.18737704918032794;-0.18321505376343694;0.004161995416890996
86;18752;202294.93632866806;2024-12-02 00:16:21;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;26.103;2.04;0.09;-0.16737704918032792;-0.17321505376343538;0.005838004583107459
87;18752;202294.93632866806;2024-12-07 09:13:58;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;26.343;2.26;0.17;0.05262295081967183;0.06678494623656306;0.014161995416891227
88;18752;202294.93632866806;2024-12-12 22:39:09;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;26.473;2.28;0.37;0.07262295081967185;0.19678494623656206;0.12416199541689021
89;18752;202294.93632866806;2024-12-17 20:16:30;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;26.129;2.28;0.018;0.07262295081967185;-0.14721505376343558;0.21983800458310743
90;18752;202294.93632866806;2024-12-18 07:36:56;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;26.203;2.21;0.09;0.0026229508196720097;-0.07321505376343751;0.07583800458310952
91;18752;202294.93632866806;2024-12-22 21:01:25;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;26.363;2.26;0.08;0.05262295081967183;0.08678494623656263;0.0341619954168908
92;18752;202294.93632866806;2024-12-28 05:59:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;26.323;2.24;0.31;0.03262295081967226;0.046784946236563485;0.014161995416891227
0;18753;218704.02347593967;2022-01-02 20:16:35;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.631;1.39;0.0;-0.19478260869565234;-0.020025000000003956;0.17475760869564838
1;18753;218704.02347593967;2022-01-29 20:16:40;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;30.349;1.35;0.006;-0.23478260869565215;-0.302025000000004;0.06724239130435183
2;18753;218704.02347593967;2022-02-25 20:16:37;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;31.304;;0.006;;0.6529749999999943;
3;18753;218704.02347593967;2022-03-24 20:16:38;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;30.069;1.22;0.004;-0.36478260869565227;-0.5820250000000051;0.21724239130435286
4;18753;218704.02347593967;2022-04-20 20:16:40;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.611;;0.012;;-0.04002500000000353;
5;18753;218704.02347593967;2022-05-17 20:16:38;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;30.586;1.03;0.043;-0.5547826086956522;-0.06502500000000566;0.48975760869564655
6;18753;218704.02347593967;2022-06-13 20:16:38;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;30.116;0.64;0.007;-0.9447826086956522;-0.5350250000000045;0.4097576086956477
7;18753;218704.02347593967;2022-07-10 20:16:37;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;29.653;;0.004;;-0.9980250000000055;
8;18753;218704.02347593967;2022-08-06 20:16:34;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.618069635420918;30.084;0.64;0.008;-0.9447826086956522;-0.5670250000000046;0.3777576086956477
9;18753;218704.02347593967;2022-09-02 20:16:33;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;30.138;;0.016;;-0.5130250000000025;
10;18753;218704.02347593967;2022-09-29 20:16:34;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.528;;0.006;;-0.12302500000000549;
11;18753;218704.02347593967;2022-10-26 20:16:33;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.482;;0.0;;-0.16902500000000487;
12;18753;218704.02347593967;2022-11-22 20:16:30;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;30.655;1.1;0.029;-0.48478260869565215;0.003974999999996953;0.4887576086956491
13;18753;218704.02347593967;2022-12-19 20:16:31;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;29.759;;0.003;;-0.8920250000000038;
14;18753;218704.02347593967;2023-01-15 20:16:32;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.936;;0.003;;0.28497499999999576;
15;18753;218704.02347593967;2023-02-11 20:16:33;152140130.0;231971.83362582978;152140090.0;216831.81003093446;1.0337341815488337;31.419;2.12;0.008;0.5352173913043479;0.7679749999999963;0.23275760869564843
16;18753;218704.02347593967;2023-03-10 20:16:33;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;31.007;2.04;0.016;0.4552173913043478;0.35597499999999727;0.09924239130435053
17;18753;218704.02347593967;2023-04-06 20:16:37;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;31.13;2.03;0.007;0.44521739130434757;0.4789749999999948;0.033757608695647257
18;18753;218704.02347593967;2023-05-03 20:16:38;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.618069635420918;31.087;2.05;0.003;0.4652173913043476;0.43597499999999556;0.029242391304352022
19;18753;218704.02347593967;2023-05-30 20:16:36;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;30.73;1.54;0.002;-0.044782608695652204;0.07897499999999624;0.12375760869564845
20;18753;218704.02347593967;2023-06-26 20:16:33;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.24;;0.016;;-0.41102500000000575;
21;18753;218704.02347593967;2023-07-23 20:16:30;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;29.915;;0.004;;-0.736025000000005;
22;18753;218704.02347593967;2023-08-19 20:16:26;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;29.439;;0.013;;-1.2120250000000041;
23;18753;218704.02347593967;2023-09-15 20:16:30;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;29.489;;0.011;;-1.1620250000000034;
24;18753;218704.02347593967;2023-10-12 20:16:30;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.09;;0.008;;-0.5610250000000043;
25;18753;218704.02347593967;2023-11-08 20:16:27;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;30.725;1.61;0.003;0.025217391304347858;0.07397499999999724;0.04875760869564938
26;18753;218704.02347593967;2023-12-05 20:16:28;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.608;;0.014;;-0.043025000000003644;
27;18753;218704.02347593967;2024-01-01 20:16:31;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;32.577;;0.005;;1.925974999999994;
28;18753;218704.02347593967;2024-01-28 20:16:33;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;31.874;;0.005;;1.2229749999999946;
29;18753;218704.02347593967;2024-02-24 20:16:32;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.618069635420918;32.795;3.43;0.0;1.845217391304348;2.1439749999999975;0.2987576086956496
30;18753;218704.02347593967;2024-04-18 20:16:37;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.413;;0.007;;-0.23802500000000393;
31;18753;218704.02347593967;2024-05-15 20:16:37;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;30.243;0.96;0.007;-0.6247826086956523;-0.40802500000000563;0.21675760869564664
32;18753;218704.02347593967;2024-06-11 20:16:39;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.618069635420918;30.37;1.14;0.002;-0.44478260869565234;-0.2810250000000032;0.16375760869564915
33;18753;218704.02347593967;2024-07-08 20:16:35;152140130.0;231971.83362582978;152140090.0;216831.81003093446;4.134936726195335;30.38;0.98;0.001;-0.6047826086956523;-0.2710250000000052;0.3337576086956471
34;18753;218704.02347593967;2024-08-04 20:16:34;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;29.787;0.68;0.002;-0.9047826086956522;-0.8640250000000052;0.04075760869564704
35;18753;218704.02347593967;2024-08-31 20:16:30;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.618069635420918;29.808;0.68;0.008;-0.9047826086956522;-0.8430250000000044;0.061757608695647837
36;18753;218704.02347593967;2024-09-27 20:16:34;152140130.0;231971.83362582978;152140090.0;216831.81003093446;4.6518038169697515;33.398;5.13;0.005;3.5452173913043477;2.746974999999999;0.7982423913043486
37;18753;218704.02347593967;2024-10-24 20:16:34;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.618069635420918;30.912;1.87;0.005;0.28521739130434787;0.26097499999999485;0.024242391304353017
38;18753;218704.02347593967;2024-11-20 20:16:32;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.0674683630976673;30.627;1.23;0.004;-0.35478260869565226;-0.024025000000005292;0.33075760869564697
39;18753;218704.02347593967;2024-12-17 20:16:28;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;31.077;1.59;0.014;0.00521739130434784;0.42597499999999755;0.4207576086956497
0;18754;380501.00825679855;2022-01-04 09:39:16;151160130.0;425498.8189949734;151160060.0;366659.6432611723;10.742770273086792;75.791;2.05;0.059;0.5289333333333333;0.7141585365853587;0.1852252032520254
1;18754;380501.00825679855;2022-01-31 09:39:21;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.817047300395473;74.763;1.19;0.112;-0.3310666666666666;-0.3138414634146329;0.017225203252033694
2;18754;380501.00825679855;2022-02-27 09:39:18;151160130.0;425498.8189949734;151160060.0;366659.6432611723;0.0;75.692;;0.038;;0.6151585365853549;
3;18754;380501.00825679855;2022-03-26 09:39:19;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.354185814049812;74.606;1.06;0.058;-0.4610666666666665;-0.4708414634146436;0.0097747967479771
4;18754;380501.00825679855;2022-04-22 09:39:21;151160130.0;425498.8189949734;151160060.0;366659.6432611723;0.0;75.14;;0.013;;0.06315853658536241;
5;18754;380501.00825679855;2022-05-19 09:39:20;151160130.0;425498.8189949734;151160060.0;366659.6432611723;14.50273986866717;74.41;0.7;0.094;-0.8210666666666666;-0.6668414634146416;0.15422520325202504
6;18754;380501.00825679855;2022-06-15 09:39:19;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.891324327704151;74.873;0.98;0.003;-0.5410666666666666;-0.2038414634146335;0.3372252032520331
7;18754;380501.00825679855;2022-07-12 09:39:18;151160130.0;425498.8189949734;151160060.0;366659.6432611723;13.42846284135849;74.456;0.4;0.037;-1.1210666666666667;-0.6208414634146351;0.5002252032520316
8;18754;380501.00825679855;2022-08-08 09:39:15;151160130.0;425498.8189949734;151160060.0;366659.6432611723;13.96560135501283;74.24;0.68;0.125;-0.8410666666666665;-0.8368414634146433;0.004225203252023246
9;18754;380501.00825679855;2022-09-04 09:39:14;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.817047300395473;74.984;1.47;0.031;-0.051066666666666594;-0.0928414634146435;0.041774796747976906
10;18754;380501.00825679855;2022-10-01 09:39:15;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.279908786741132;75.186;1.63;0.029;0.10893333333333333;0.10915853658536889;0.00022520325203556624
11;18754;380501.00825679855;2022-10-28 09:39:14;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.354185814049812;74.514;1.02;0.019;-0.5010666666666665;-0.5628414634146424;0.06177479674797581
12;18754;380501.00825679855;2022-11-24 09:39:11;151160130.0;425498.8189949734;151160060.0;366659.6432611723;13.42846284135849;74.228;0.66;0.137;-0.8610666666666665;-0.8488414634146437;0.01222520325202281
13;18754;380501.00825679855;2023-01-17 09:39:13;151160130.0;425498.8189949734;151160060.0;366659.6432611723;0.0;75.398;;0.03;;0.321158536585358;
14;18754;380501.00825679855;2023-02-13 09:39:14;151160130.0;425498.8189949734;151160060.0;366659.6432611723;10.205631759432453;75.603;2.01;0.08;0.4889333333333332;0.5261585365853563;0.037225203252023054
15;18754;380501.00825679855;2023-04-08 09:39:18;151160130.0;425498.8189949734;151160060.0;366659.6432611723;10.205631759432453;75.59;1.83;0.041;0.3089333333333335;0.5131585365853653;0.20422520325203175
16;18754;380501.00825679855;2023-05-05 09:39:19;151160130.0;425498.8189949734;151160060.0;366659.6432611723;10.742770273086792;75.406;1.72;0.328;0.1989333333333334;0.32915853658536776;0.13022520325203435
17;18754;380501.00825679855;2023-06-01 09:39:17;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.817047300395473;75.162;1.3;0.044;-0.22106666666666652;0.08515853658536798;0.3062252032520345
18;18754;380501.00825679855;2023-06-28 09:39:14;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.891324327704151;74.596;0.82;0.091;-0.7010666666666666;-0.4808414634146345;0.2202252032520321
19;18754;380501.00825679855;2023-07-25 09:39:10;151160130.0;425498.8189949734;151160060.0;366659.6432611723;0.0;74.338;;0.067;;-0.7388414634146443;
20;18754;380501.00825679855;2023-07-30 04:36:32;151160130.0;425498.8189949734;151160060.0;366659.6432611723;0.0;74.413;;0.06;;-0.6638414634146415;
21;18754;380501.00825679855;2023-08-04 13:34:30;151160130.0;425498.8189949734;151160060.0;366659.6432611723;0.0;74.023;;0.22;;-1.053841463414642;
22;18754;380501.00825679855;2023-08-21 09:39:07;151160130.0;425498.8189949734;151160060.0;366659.6432611723;0.0;74.638;;0.027;;-0.4388414634146329;
23;18754;380501.00825679855;2023-09-05 08:42:24;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.354185814049812;74.663;1.24;0.13;-0.2810666666666666;-0.41384146341464145;0.13277479674797488
24;18754;380501.00825679855;2023-09-09 22:06:44;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.354185814049812;74.353;0.79;0.06;-0.7310666666666665;-0.7238414634146437;0.007225203252022805
25;18754;380501.00825679855;2023-09-17 09:39:11;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.817047300395473;74.722;1.18;0.051;-0.34106666666666663;-0.35484146341464395;0.013774796747977325
26;18754;380501.00825679855;2023-09-30 18:51:47;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.354185814049812;74.433;0.88;0.07;-0.6410666666666666;-0.6438414634146312;0.0027747967479646585
27;18754;380501.00825679855;2023-10-06 03:49:42;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.891324327704151;74.313;0.92;0.28;-0.6010666666666665;-0.7638414634146358;0.16277479674796924
28;18754;380501.00825679855;2023-10-14 09:39:10;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.354185814049812;74.552;0.99;0.019;-0.5310666666666666;-0.5248414634146314;0.0062252032520351275
29;18754;380501.00825679855;2023-10-17 02:12:31;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.891324327704151;74.353;0.98;0.26;-0.5410666666666666;-0.7238414634146437;0.18277479674797714
30;18754;380501.00825679855;2023-10-21 15:36:51;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.817047300395473;74.903;1.37;0.07;-0.15106666666666646;-0.17384146341463236;0.022774796747965897
31;18754;380501.00825679855;2023-11-06 22:57:37;151160130.0;425498.8189949734;151160060.0;366659.6432611723;10.742770273086792;75.523;2.0;0.16;0.47893333333333343;0.446158536585358;0.032774796747975454
32;18754;380501.00825679855;2023-11-10 09:39:08;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.279908786741132;75.28;1.57;0.014;0.048933333333333495;0.20315853658536298;0.15422520325202949
33;18754;380501.00825679855;2023-11-11 12:21:56;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.279908786741132;75.183;1.46;0.06;-0.0610666666666666;0.10615853658536878;0.16722520325203538
34;18754;380501.00825679855;2023-11-27 19:42:42;151160130.0;425498.8189949734;151160060.0;366659.6432611723;10.742770273086792;75.813;2.08;0.13;0.5589333333333335;0.7361585365853642;0.17722520325203073
35;18754;380501.00825679855;2023-12-02 09:07:02;151160130.0;425498.8189949734;151160060.0;366659.6432611723;10.205631759432453;75.563;1.94;0.06;0.4189333333333334;0.48615853658536423;0.06722520325203085
36;18754;380501.00825679855;2023-12-18 16:27:45;151160130.0;425498.8189949734;151160060.0;366659.6432611723;15.577016895975849;76.343;2.9;0.09;1.3789333333333333;1.2661585365853654;0.11277479674796798
37;18754;380501.00825679855;2024-01-29 09:57:58;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.279908786741132;76.563;3.14;0.13;1.6189333333333336;1.4861585365853642;0.13277479674796933
38;18754;380501.00825679855;2024-01-30 09:39:14;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.279908786741132;76.639;3.08;0.036;1.5589333333333335;1.5621585365853576;0.0032252032520241336
39;18754;380501.00825679855;2024-02-02 23:22:17;151160130.0;425498.8189949734;151160060.0;366659.6432611723;9.131354732123773;76.233;2.64;0.06;1.1189333333333336;1.156158536585366;0.03722520325203238
40;18754;380501.00825679855;2024-02-19 06:43:03;151160130.0;425498.8189949734;151160060.0;366659.6432611723;17.72557095059321;76.913;3.38;0.12;1.8589333333333333;1.8361585365853585;0.02277479674797478
41;18754;380501.00825679855;2024-02-26 09:39:12;151160130.0;425498.8189949734;151160060.0;366659.6432611723;13.96560135501283;77.042;3.3;0.08;1.7789333333333333;1.9651585365853634;0.18622520325203018
42;18754;380501.00825679855;2024-03-11 03:28:06;151160130.0;425498.8189949734;151160060.0;366659.6432611723;9.668493245778112;76.043;2.22;0.09;0.6989333333333336;0.9661585365853682;0.2672252032520346
43;18754;380501.00825679855;2024-03-24 09:39:15;151160130.0;425498.8189949734;151160060.0;366659.6432611723;9.668493245778112;75.723;1.94;0.021;0.4189333333333334;0.6461585365853608;0.22722520325202744
44;18754;380501.00825679855;2024-04-05 13:37:29;151160130.0;425498.8189949734;151160060.0;366659.6432611723;10.205631759432453;75.733;2.18;0.06;0.6589333333333336;0.6561585365853659;0.002774796747967656
45;18754;380501.00825679855;2024-04-20 09:39:18;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.817047300395473;74.986;1.19;0.086;-0.3310666666666666;-0.09084146341463395;0.24022520325203267
46;18754;380501.00825679855;2024-04-21 20:58:16;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.817047300395473;74.953;1.33;0.23;-0.1910666666666665;-0.1238414634146352;0.0672252032520313
47;18754;380501.00825679855;2024-04-26 10:22:35;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.279908786741132;74.913;0.94;0.09;-0.5810666666666666;-0.16384146341464145;0.41722520325202517
48;18754;380501.00825679855;2024-05-17 07:07:40;151160130.0;425498.8189949734;151160060.0;366659.6432611723;13.42846284135849;74.273;0.66;0.08;-0.8610666666666665;-0.803841463414642;0.057225203252024515
49;18754;380501.00825679855;2024-05-17 09:39:18;151160130.0;425498.8189949734;151160060.0;366659.6432611723;13.42846284135849;74.418;0.68;0.04;-0.8410666666666665;-0.6588414634146318;0.18222520325203473
50;18754;380501.00825679855;2024-05-22 16:05:36;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.354185814049812;74.403;0.72;0.16;-0.8010666666666666;-0.6738414634146324;0.12722520325203424
51;18754;380501.00825679855;2024-06-02 14:28:25;151160130.0;425498.8189949734;151160060.0;366659.6432611723;11.279908786741132;74.443;0.86;0.11;-0.6610666666666666;-0.6338414634146403;0.027225203252026264
52;18754;380501.00825679855;2024-06-07 03:52:46;151160130.0;425498.8189949734;151160060.0;366659.6432611723;10.742770273086792;75.933;2.74;0.07;1.2189333333333336;0.8561585365853688;0.36277479674796487
53;18754;380501.00825679855;2024-06-12 12:50:42;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.354185814049812;74.733;1.02;0.18;-0.5010666666666665;-0.34384146341463406;0.15722520325203249
54;18754;380501.00825679855;2024-06-13 09:39:19;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.891324327704151;74.774;1.33;0.179;-0.1910666666666665;-0.30284146341463725;0.11177479674797075
55;18754;380501.00825679855;2024-06-23 11:13:29;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.354185814049812;74.543;0.99;0.06;-0.5310666666666666;-0.5338414634146318;0.0027747967479652136
56;18754;380501.00825679855;2024-06-28 00:37:48;151160130.0;425498.8189949734;151160060.0;366659.6432611723;12.354185814049812;74.213;0.78;0.09;-0.7410666666666665;-0.8638414634146443;0.12277479674797775
