;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
99;13661;192858.50637950253;2024-06-11 20:16:42;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.167;1.87;0.059;-0.36872093023255825;-0.4113795620437948;0.042658631811236525
100;13661;192858.50637950253;2024-06-13 12:51:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;22.913;1.66;0.06;-0.5787209302325584;-0.6653795620437961;0.08665863181123767
101;13661;192858.50637950253;2024-06-23 11:13:19;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;22.763;1.44;0.07;-0.7987209302325584;-0.8153795620437947;0.01665863181123628
102;13661;192858.50637950253;2024-07-02 09:46:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;22.949;1.34;0.038;-0.8987209302325583;-0.6293795620437947;0.26934136818876353
103;13661;192858.50637950253;2024-07-04 09:36:05;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;22.773;1.46;0.07;-0.7787209302325584;-0.8053795620437967;0.026658631811238287
104;13661;192858.50637950253;2024-07-08 20:16:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;22.968;1.54;0.005;-0.6987209302325583;-0.6103795620437964;0.08834136818876193
105;13661;192858.50637950253;2024-07-14 07:58:23;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;22.863;1.48;0.15;-0.7587209302325584;-0.7153795620437968;0.04334136818876155
106;13661;192858.50637950253;2024-07-25 06:21:11;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;22.673;1.37;0.1;-0.8687209302325583;-0.9053795620437981;0.03665863181123985
107;13661;192858.50637950253;2024-07-29 09:46:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;22.747;1.24;0.021;-0.9987209302325584;-0.8313795620437965;0.16734136818876189
108;13661;192858.50637950253;2024-08-04 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;22.647;1.31;0.007;-0.9287209302325583;-0.9313795620437979;0.002658631811239598
109;13661;192858.50637950253;2024-08-19 16:30:55;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;22.463;1.08;0.16;-1.1587209302325583;-1.1153795620437954;0.043341368188762885
110;13661;192858.50637950253;2024-08-25 09:46:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;22.777;1.41;0.114;-0.8287209302325584;-0.8013795620437953;0.027341368188763093
111;13661;192858.50637950253;2024-08-30 14:53:44;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;22.653;1.32;0.1;-0.9187209302325583;-0.9253795620437977;0.006658631811239379
112;13661;192858.50637950253;2024-08-31 20:16:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;22.754;1.25;0.009;-0.9887209302325584;-0.824379562043795;0.16434136818876333
113;13661;192858.50637950253;2024-09-09 13:16:01;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;22.433;1.01;0.06;-1.2287209302325584;-1.1453795620437965;0.08334136818876181
114;13661;192858.50637950253;2024-09-20 11:38:50;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;25.603;4.22;0.08;1.9812790697674414;2.024620437956205;0.043341368188763774
115;13661;192858.50637950253;2024-09-21 09:46:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;25.534;4.24;0.049;2.001279069767442;1.9556204379562026;0.0456586318112393
116;13661;192858.50637950253;2024-09-30 10:01:09;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;26.113;4.7;0.05;2.461279069767442;2.534620437956203;0.07334136818876136
117;13661;192858.50637950253;2024-10-11 08:23:55;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;24.503;3.12;0.19;0.8812790697674417;0.9246204379562037;0.043341368188762
118;13661;192858.50637950253;2024-10-16 17:21:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;4.941440671998895;24.083;2.74;0.07;0.5012790697674419;0.504620437956202;0.0033413681887601854
119;13661;192858.50637950253;2024-10-18 09:46:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;5.490489635554328;23.937;2.58;0.047;0.3412790697674417;0.3586204379562048;0.017341368188763084
120;13661;192858.50637950253;2024-10-21 06:46:13;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;23.813;2.5;0.09;0.26127906976744164;0.23462043795620247;0.026658631811239175
121;13661;192858.50637950253;2024-10-24 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.738;2.35;0.053;0.11127906976744173;0.15962043795620318;0.04834136818876145
122;13661;192858.50637950253;2024-10-26 15:43:49;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;23.743;2.3;0.27;0.06127906976744146;0.16462043795620218;0.10334136818876072
123;13661;192858.50637950253;2024-11-01 05:08:59;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.493;2.07;0.09;-0.16872093023255852;-0.08537956204379782;0.0833413681887607
124;13661;192858.50637950253;2024-11-06 14:06:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;23.353;2.06;0.14;-0.1787209302325583;-0.22537956204379483;0.04665863181123653
125;13661;192858.50637950253;2024-11-14 09:46:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.267;1.87;0.081;-0.36872093023255825;-0.3113795620437969;0.057341368188761344
126;13661;192858.50637950253;2024-11-16 12:28:53;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.113;1.84;0.09;-0.3987209302325583;-0.4653795620437968;0.06665863181123854
127;13661;192858.50637950253;2024-11-20 20:16:35;152140090.0;216831.81003093446;152140050.0;178090.7277092589;15.373370979552117;23.377;1.87;0.008;-0.36872093023255825;-0.20137956204379748;0.16734136818876078
128;13661;192858.50637950253;2024-11-27 10:51:42;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.373;2.02;0.13;-0.21872093023255834;-0.20537956204379526;0.01334136818876308
129;13661;192858.50637950253;2024-12-02 00:16:21;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;23.343;2.04;0.08;-0.19872093023255832;-0.2353795620437964;0.036658631811238074
130;13661;192858.50637950253;2024-12-07 09:13:58;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;23.673;2.26;0.17;0.021279069767441428;0.0946204379562019;0.07334136818876047
131;13661;192858.50637950253;2024-12-11 09:46:28;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.706;2.35;0.041;0.11127906976744173;0.12762043795620315;0.016341368188761418
132;13661;192858.50637950253;2024-12-12 22:39:09;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.683;2.28;0.35;0.041279069767441445;0.10462043795620346;0.06334136818876202
133;13661;192858.50637950253;2024-12-17 20:16:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.701;2.28;0.022;0.041279069767441445;0.12262043795620414;0.0813413681887627
134;13661;192858.50637950253;2024-12-18 07:36:46;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.503;2.21;0.11;-0.028720930232558395;-0.07537956204379626;0.04665863181123786
135;13661;192858.50637950253;2024-12-22 21:01:25;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;23.623;2.26;0.1;0.021279069767441428;0.04462043795620474;0.023341368188763312
136;13661;192858.50637950253;2024-12-28 05:59:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.553;2.24;0.26;0.0012790697674418539;-0.025379562043795545;0.0266586318112374
0;41917;219654.22686434953;2023-08-05 13:35:01;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.25;;0.07;;-1.2434545454545436;
1;41917;219654.22686434953;2023-08-26 10:20:06;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.56;;0.06;;-0.9334545454545449;
2;41917;219654.22686434953;2023-09-05 08:42:14;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.99;;0.18;;-0.5034545454545452;
3;41917;219654.22686434953;2023-09-16 07:05:12;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.43;;0.16;;-1.0634545454545439;
4;41917;219654.22686434953;2023-10-07 03:50:13;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.45;;0.06;;-1.0434545454545443;
5;41917;219654.22686434953;2023-10-11 17:14:44;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;30.53;;0.09;;-0.9634545454545425;
6;41917;219654.22686434953;2023-11-01 13:59:49;152140130.0;231971.83362582978;152140090.0;216831.81003093446;6.202405089293002;31.08;1.31;0.06;-0.5049999999999999;-0.4134545454545453;0.0915454545454546
7;41917;219654.22686434953;2023-11-06 22:57:27;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.0674683630976673;31.06;1.34;0.17;-0.47499999999999987;-0.43345454545454487;0.041545454545454996
8;41917;219654.22686434953;2023-11-27 19:42:32;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;32.07;2.36;0.22;0.5449999999999999;0.5765454545454567;0.031545454545456764
9;41917;219654.22686434953;2023-12-03 09:07:43;152140130.0;231971.83362582978;152140090.0;216831.81003093446;25.326487447946427;31.63;;0.17;;0.1365454545454554;
10;41917;219654.22686434953;2023-12-08 18:05:29;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;31.53;;0.07;;0.036545454545457545;
11;41917;219654.22686434953;2023-12-13 07:29:58;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;31.89;;0.08;;0.396545454545457;
12;41917;219654.22686434953;2023-12-29 14:50:35;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;33.11;;0.06;;1.6165454545454558;
13;41917;219654.22686434953;2024-01-03 04:15:05;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;32.88;;0.09;;1.386545454545459;
14;41917;219654.22686434953;2024-01-14 02:37:52;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;32.84;;0.11;;1.3465454545454598;
15;41917;219654.22686434953;2024-01-19 11:35:40;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;32.38;;0.05;;0.886545454545459;
16;41917;219654.22686434953;2024-01-24 01:00:10;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;32.31;;0.07;;0.8165454545454587;
17;41917;219654.22686434953;2024-02-03 23:22:58;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.0674683630976673;32.33;2.86;0.14;1.045;0.8365454545454547;0.20845454545454523
18;41917;219654.22686434953;2024-02-09 08:20:45;152140130.0;231971.83362582978;152140090.0;216831.81003093446;5.168670907744168;32.69;3.18;0.07;1.3650000000000002;1.1965454545454541;0.16845454545454608
19;41917;219654.22686434953;2024-02-13 21:45:15;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.618069635420918;33.02;3.64;0.1;1.8250000000000002;1.5265454545454595;0.29845454545454064
20;41917;219654.22686434953;2024-02-19 06:42:53;152140130.0;231971.83362582978;152140090.0;216831.81003093446;16.02287981400692;33.15;3.73;0.16;1.915;1.656545454545455;0.25845454545454505
21;41917;219654.22686434953;2024-03-01 05:05:50;152140130.0;231971.83362582978;152140090.0;216831.81003093446;23.25901908484876;32.81;3.33;0.1;1.5150000000000001;1.3165454545454587;0.19845454545454144
22;41917;219654.22686434953;2024-03-05 18:30:20;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;32.55;3.05;0.08;1.2349999999999999;1.0565454545454536;0.1784545454545463
23;41917;219654.22686434953;2024-03-11 03:27:56;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;32.2;2.76;0.09;0.9449999999999998;0.7065454545454593;0.2384545454545406
24;41917;219654.22686434953;2024-03-22 01:50:53;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;31.94;2.38;0.06;0.565;0.4465454545454577;0.11845454545454226
25;41917;219654.22686434953;2024-03-26 15:15:23;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.0674683630976673;31.86;2.12;0.05;0.30500000000000016;0.36654545454545584;0.06154545454545568
26;41917;219654.22686434953;2024-04-16 12:00:29;152140130.0;231971.83362582978;152140090.0;216831.81003093446;0.0;31.28;;0.06;;-0.21345454545454245;
27;41917;219654.22686434953;2024-05-02 19:21:02;152140130.0;231971.83362582978;152140090.0;216831.81003093446;1.5506012723232505;31.02;1.26;0.07;-0.5549999999999999;-0.473454545454544;0.08154545454545592
28;41917;219654.22686434953;2024-05-18 07:08:21;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;30.51;0.84;0.16;-0.975;-0.983454545454542;0.00845454545454205
29;41917;219654.22686434953;2024-05-28 05:30:37;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;30.54;0.77;0.12;-1.045;-0.9534545454545444;0.09154545454545548
30;41917;219654.22686434953;2024-06-02 14:28:15;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.618069635420918;30.56;0.77;0.12;-1.045;-0.9334545454545449;0.11154545454545506
31;41917;219654.22686434953;2024-06-13 12:51:13;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;30.73;0.98;0.06;-0.835;-0.7634545454545432;0.0715454545454568
32;41917;219654.22686434953;2024-06-18 02:15:43;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;30.61;0.88;0.11;-0.9349999999999999;-0.8834545454545442;0.05154545454545578
33;41917;219654.22686434953;2024-06-23 11:13:19;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;30.58;0.83;0.07;-0.985;-0.9134545454545453;0.07154545454545469
34;41917;219654.22686434953;2024-07-04 09:36:15;152140130.0;231971.83362582978;152140090.0;216831.81003093446;1.0337341815488337;30.61;0.88;0.06;-0.9349999999999999;-0.8834545454545442;0.05154545454545578
35;41917;219654.22686434953;2024-07-08 23:00:45;152140130.0;231971.83362582978;152140090.0;216831.81003093446;4.134936726195335;30.69;0.96;0.12;-0.855;-0.8034545454545423;0.05154545454545767
36;41917;219654.22686434953;2024-07-25 06:21:21;152140130.0;231971.83362582978;152140090.0;216831.81003093446;4.134936726195335;30.45;0.7;0.09;-1.115;-1.0434545454545443;0.07154545454545569
37;41917;219654.22686434953;2024-07-29 19:45:51;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;30.42;0.63;0.15;-1.185;-1.0734545454545419;0.11154545454545817
38;41917;219654.22686434953;2024-08-19 16:30:55;152140130.0;231971.83362582978;152140090.0;216831.81003093446;4.134936726195335;30.2;0.54;0.08;-1.275;-1.2934545454545443;0.01845454545454439
39;41917;219654.22686434953;2024-08-30 14:53:44;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;30.39;0.74;0.09;-1.075;-1.103454545454543;0.028454545454543068
40;41917;219654.22686434953;2024-09-09 13:16:01;152140130.0;231971.83362582978;152140090.0;216831.81003093446;9.82047472471392;30.26;0.53;0.06;-1.285;-1.233454545454542;0.05154545454545789
41;41917;219654.22686434953;2024-09-20 11:38:50;152140130.0;231971.83362582978;152140090.0;216831.81003093446;1.5506012723232505;33.44;4.04;0.12;2.225;1.9465454545454541;0.27845454545454595
42;41917;219654.22686434953;2024-09-30 10:01:09;152140130.0;231971.83362582978;152140090.0;216831.81003093446;4.6518038169697515;33.68;4.52;0.05;2.7049999999999996;2.186545454545456;0.5184545454545435
43;41917;219654.22686434953;2024-10-11 08:23:55;152140130.0;231971.83362582978;152140090.0;216831.81003093446;1.0337341815488337;32.36;2.7;0.21;0.8850000000000002;0.8665454545454558;0.01845454545454439
44;41917;219654.22686434953;2024-10-16 17:21:43;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;31.88;2.3;0.06;0.4849999999999999;0.3865454545454554;0.09845454545454446
45;41917;219654.22686434953;2024-10-21 06:46:13;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;31.65;1.99;0.07;0.17500000000000004;0.156545454545455;0.018454545454545057
46;41917;219654.22686434953;2024-11-01 05:08:59;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;31.36;1.56;0.24;-0.2549999999999999;-0.13345454545454416;0.12154545454545573
47;41917;219654.22686434953;2024-11-06 14:06:47;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;31.17;1.44;0.1;-0.375;-0.3234545454545419;0.051545454545458114
48;41917;219654.22686434953;2024-11-16 12:28:53;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.0674683630976673;30.96;1.28;0.09;-0.5349999999999999;-0.5334545454545427;0.001545454545457181
49;41917;219654.22686434953;2024-11-27 10:51:52;152140130.0;231971.83362582978;152140090.0;216831.81003093446;3.101202544646501;31.25;1.42;0.09;-0.395;-0.2434545454545436;0.15154545454545643
50;41917;219654.22686434953;2024-12-02 00:16:21;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.0674683630976673;31.24;1.41;0.07;-0.405;-0.25345454545454515;0.15154545454545487
51;41917;219654.22686434953;2024-12-07 09:13:58;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;31.48;1.62;0.24;-0.19499999999999984;-0.013454545454543165;0.18154545454545667
52;41917;219654.22686434953;2024-12-18 07:36:56;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;31.37;1.66;0.08;-0.15500000000000003;-0.1234545454545426;0.03154545454545743
53;41917;219654.22686434953;2024-12-22 21:01:25;152140130.0;231971.83362582978;152140090.0;216831.81003093446;1.5506012723232505;31.48;1.66;0.09;-0.15500000000000003;-0.013454545454543165;0.14154545454545686
54;41917;219654.22686434953;2024-12-28 05:59:03;152140130.0;231971.83362582978;152140090.0;216831.81003093446;2.584335453872084;31.43;1.63;0.29;-0.18500000000000005;-0.06345454545454388;0.12154545454545618
