;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
85;18752;202294.93632866806;2024-11-27 10:51:52;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;26.093;2.02;0.09;-0.18737704918032794;-0.18321505376343694;0.004161995416890996
86;18752;202294.93632866806;2024-12-02 00:16:21;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;26.103;2.04;0.09;-0.16737704918032792;-0.17321505376343538;0.005838004583107459
87;18752;202294.93632866806;2024-12-07 09:13:58;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;26.343;2.26;0.17;0.05262295081967183;0.06678494623656306;0.014161995416891227
88;18752;202294.93632866806;2024-12-12 22:39:09;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;26.473;2.28;0.37;0.07262295081967185;0.19678494623656206;0.12416199541689021
89;18752;202294.93632866806;2024-12-17 20:16:30;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;26.129;2.28;0.018;0.07262295081967185;-0.14721505376343558;0.21983800458310743
90;18752;202294.93632866806;2024-12-18 07:36:56;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;26.203;2.21;0.09;0.0026229508196720097;-0.07321505376343751;0.07583800458310952
91;18752;202294.93632866806;2024-12-22 21:01:25;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;26.363;2.26;0.08;0.05262295081967183;0.08678494623656263;0.0341619954168908
92;18752;202294.93632866806;2024-12-28 05:59:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;26.323;2.24;0.31;0.03262295081967226;0.046784946236563485;0.014161995416891227
0;18751;130552.91816438224;2022-01-02 20:16:45;152140060.0;144580.13332013937;152140020.0;117077.88262549265;20.997044735319186;8.219;2.21;0.016;-0.1831818181818181;-0.1357692307692311;0.047412587412587026
1;18751;130552.91816438224;2022-01-29 20:16:50;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;8.286;2.61;0.018;0.2168181818181818;-0.06876923076923092;0.2855874125874127
2;18751;130552.91816438224;2022-02-25 20:16:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.655;;0.025;;1.3002307692307689;
3;18751;130552.91816438224;2022-03-24 20:16:48;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;8.955;2.5;0.019;0.10681818181818192;0.6002307692307696;0.49341258741258764
4;18751;130552.91816438224;2022-04-20 20:16:50;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.374;;0.026;;0.01923076923077005;
5;18751;130552.91816438224;2022-05-17 20:16:49;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;8.128;1.95;0.04;-0.4431818181818181;-0.2267692307692304;0.21641258741258773
6;18751;130552.91816438224;2022-06-13 20:16:48;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;7.728;1.57;0.046;-0.823181818181818;-0.6267692307692307;0.19641258741258727
7;18751;130552.91816438224;2022-07-10 20:16:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.497;;0.006;;-0.8577692307692306;
8;18751;130552.91816438224;2022-08-06 20:16:44;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;7.346;1.17;0.008;-1.2231818181818181;-1.0087692307692304;0.21441258741258773
9;18751;130552.91816438224;2022-09-02 20:16:43;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.183199514714459;7.652;;0.02;;-0.7027692307692304;
10;18751;130552.91816438224;2022-09-29 20:16:44;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.099;;0.003;;-0.2557692307692303;
11;18751;130552.91816438224;2022-10-26 20:16:44;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.963;;0.006;;-0.3917692307692304;
12;18751;130552.91816438224;2022-11-22 20:16:40;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;7.79;1.77;0.039;-0.6231818181818181;-0.5647692307692305;0.05841258741258759
13;18751;130552.91816438224;2022-12-19 20:16:41;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.659;;0.004;;-0.6957692307692307;
14;18751;130552.91816438224;2023-01-15 20:16:42;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.524;;0.007;;0.16923076923076863;
15;18751;130552.91816438224;2023-02-11 20:16:43;152140060.0;144580.13332013937;152140020.0;117077.88262549265;8.288307132362837;9.041;3.08;0.013;0.686818181818182;0.6862307692307699;0.0005874125874121283
16;18751;130552.91816438224;2023-03-10 20:16:43;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;9.005;3.13;0.004;0.7368181818181818;0.6502307692307703;0.08658741258741154
17;18751;130552.91816438224;2023-04-06 20:16:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.183199514714459;9.073;3.12;0.005;0.726818181818182;0.7182307692307699;0.008587412587412135
18;18751;130552.91816438224;2023-05-03 20:16:48;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.183199514714459;9.085;3.11;0.001;0.7168181818181818;0.7302307692307703;0.01341258741258855
19;18751;130552.91816438224;2023-05-30 20:16:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;8.391;2.44;0.009;0.04681818181818187;0.03623076923076951;0.01058741258741236
20;18751;130552.91816438224;2023-06-26 20:16:43;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.672;;0.06;;-0.6827692307692308;
21;18751;130552.91816438224;2023-07-23 20:16:40;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.422;;0.019;;-0.9327692307692308;
22;18751;130552.91816438224;2023-08-19 20:16:36;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.281;;0.063;;-1.0737692307692308;
23;18751;130552.91816438224;2023-09-15 20:16:40;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.347;;0.011;;-1.00776923076923;
24;18751;130552.91816438224;2023-10-12 20:16:40;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;7.576;;0.003;;-0.7787692307692309;
25;18751;130552.91816438224;2023-11-08 20:16:38;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;8.409;2.31;0.001;-0.08318181818181802;0.05423076923077019;0.13741258741258822
26;18751;130552.91816438224;2023-12-05 20:16:38;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.524;;0.0;;0.16923076923076863;
27;18751;130552.91816438224;2024-01-01 20:16:41;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;10.155;;0.006;;1.8002307692307689;
28;18751;130552.91816438224;2024-01-28 20:16:43;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;9.814;;0.0;;1.4592307692307696;
29;18751;130552.91816438224;2024-02-24 20:16:42;152140060.0;144580.13332013937;152140020.0;117077.88262549265;24.312367588264323;10.317;4.68;0.068;2.2868181818181816;1.9622307692307697;0.32458741258741197
30;18751;130552.91816438224;2024-04-18 20:16:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.865;;0.009;;0.5102307692307697;
31;18751;130552.91816438224;2024-05-15 20:16:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;8.234;2.06;0.0;-0.333181818181818;-0.12076923076923052;0.2124125874125875
32;18751;130552.91816438224;2024-06-11 20:16:49;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;8.269;2.23;0.007;-0.1631818181818181;-0.08576923076923038;0.07741258741258772
33;18751;130552.91816438224;2024-07-08 20:16:46;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;8.007;1.79;0.034;-0.603181818181818;-0.34776923076923083;0.2554125874125872
34;18751;130552.91816438224;2024-08-04 20:16:44;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;7.943;1.62;0.001;-0.773181818181818;-0.4117692307692309;0.3614125874125871
35;18751;130552.91816438224;2024-08-31 20:16:40;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;7.769;1.61;0.035;-0.783181818181818;-0.5857692307692304;0.1974125874125876
36;18751;130552.91816438224;2024-10-24 20:16:44;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.7627690441209456;8.855;2.7;0.039;0.3068181818181821;0.5002307692307699;0.19341258741258782
37;18751;130552.91816438224;2024-11-20 20:16:42;152140060.0;144580.13332013937;152140020.0;117077.88262549265;2.2102152352967566;8.322;2.31;0.001;-0.08318181818181802;-0.03276923076923133;0.050412587412586696
38;18751;130552.91816438224;2024-12-17 20:16:38;152140060.0;144580.13332013937;152140020.0;117077.88262549265;7.183199514714459;8.585;2.68;0.096;0.2868181818181821;0.23023076923077035;0.056587412587411734
0;18750;74273.76981661422;2022-01-02 20:16:52;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.92;2.9;0.008;-0.26130434782608747;0.3073076923076924;0.5686120401337799
1;18750;74273.76981661422;2022-01-29 20:16:56;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.906;3.26;0.002;0.09869565217391241;0.2933076923076924;0.19461204013377997
2;18750;74273.76981661422;2022-02-25 20:16:53;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;1.401;;0.008;;0.7883076923076924;
3;18750;74273.76981661422;2022-03-24 20:16:54;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.96;3.19;0.018;0.028695652173912567;0.3473076923076923;0.31861204013377975
4;18750;74273.76981661422;2022-04-20 20:16:56;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.584;;0.022;;-0.028692307692307684;
5;18750;74273.76981661422;2022-05-17 20:16:55;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.272;2.66;0.022;-0.5013043478260872;-0.3406923076923076;0.1606120401337796
6;18750;74273.76981661422;2022-06-13 20:16:55;152140010.0;89685.64877046013;153140020.0;60379.155085662554;8.96469189968567;0.059;2.17;0.003;-0.9913043478260875;-0.5536923076923077;0.43761204013377974
7;18750;74273.76981661422;2022-07-10 20:16:54;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.174;;0.036;;-0.43869230769230766;
8;18750;74273.76981661422;2022-08-06 20:16:51;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.193;1.8;0.079;-1.3613043478260873;-0.41969230769230764;0.9416120401337797
9;18750;74273.76981661422;2022-09-02 20:16:49;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;-0.08;;0.014;;-0.6926923076923076;
10;18750;74273.76981661422;2022-09-29 20:16:51;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.251;;0.05;;-0.36169230769230765;
11;18750;74273.76981661422;2022-10-26 20:16:50;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.251;;0.019;;-0.36169230769230765;
12;18750;74273.76981661422;2022-11-22 20:16:46;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.024;2.29;0.013;-0.8713043478260873;-0.5886923076923076;0.2826120401337797
13;18750;74273.76981661422;2022-12-19 20:16:47;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.024;;0.028;;-0.5886923076923076;
14;18750;74273.76981661422;2023-01-15 20:16:49;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.46;;0.002;;-0.15269230769230763;
15;18750;74273.76981661422;2023-02-11 20:16:50;152140010.0;89685.64877046013;153140020.0;60379.155085662554;29.284660205639856;0.751;3.58;0.016;0.4186956521739127;0.13830769230769235;0.28038795986622034
16;18750;74273.76981661422;2023-03-10 20:16:49;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;1.22;3.77;0.01;0.6086956521739126;0.6073076923076923;0.0013879598662203119
17;18750;74273.76981661422;2023-04-06 20:16:53;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;1.135;3.75;0.05;0.5886956521739126;0.5223076923076924;0.06638795986622026
18;18750;74273.76981661422;2023-05-03 20:16:54;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;1.161;3.81;0.029;0.6486956521739127;0.5483076923076924;0.10038795986622029
19;18750;74273.76981661422;2023-05-30 20:16:53;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.591;3.06;0.066;-0.10130434782608733;-0.021692307692307677;0.07961204013377965
20;18750;74273.76981661422;2023-06-26 20:16:50;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.196;;0.015;;-0.41669230769230764;
21;18750;74273.76981661422;2023-07-23 20:16:46;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;-0.159;;0.001;;-0.7716923076923077;
22;18750;74273.76981661422;2023-08-19 20:16:42;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;-0.117;;0.082;;-0.7296923076923076;
23;18750;74273.76981661422;2023-10-12 20:16:47;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.008;;0.024;;-0.6046923076923076;
24;18750;74273.76981661422;2023-11-08 20:16:44;152140010.0;89685.64877046013;153140020.0;60379.155085662554;19.124676052662764;0.076;2.74;0.012;-0.42130434782608717;-0.5366923076923077;0.11538795986622052
25;18750;74273.76981661422;2023-12-05 20:16:44;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.814;;0.064;;0.2013076923076923;
26;18750;74273.76981661422;2024-01-01 20:16:48;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;1.855;;0.03;;1.2423076923076923;
27;18750;74273.76981661422;2024-01-28 20:16:49;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;1.629;;0.029;;1.0163076923076924;
28;18750;74273.76981661422;2024-02-24 20:16:48;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;2.431;5.52;0.009;2.358695652173912;1.8183076923076924;0.5403879598662198
29;18750;74273.76981661422;2024-04-18 20:16:53;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;1.142;;0.001;;0.5293076923076923;
30;18750;74273.76981661422;2024-05-15 20:16:54;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.535;2.79;0.003;-0.37130434782608734;-0.07769230769230762;0.29361204013377973
31;18750;74273.76981661422;2024-06-11 20:16:55;152140010.0;89685.64877046013;153140020.0;60379.155085662554;25.10113731911988;0.447;2.74;0.059;-0.42130434782608717;-0.16569230769230764;0.25561204013377953
32;18750;74273.76981661422;2024-07-08 20:16:52;152140010.0;89685.64877046013;153140020.0;60379.155085662554;24.503491192474165;0.374;2.39;0.044;-0.7713043478260873;-0.23869230769230765;0.5326120401337796
33;18750;74273.76981661422;2024-08-04 20:16:50;152140010.0;89685.64877046013;153140020.0;60379.155085662554;4.183522886519979;-0.067;2.37;0.004;-0.7913043478260873;-0.6796923076923076;0.11161204013377968
34;18750;74273.76981661422;2024-08-31 20:16:46;152140010.0;89685.64877046013;153140020.0;60379.155085662554;29.284660205639856;0.288;2.46;0.052;-0.7013043478260874;-0.32469230769230767;0.37661204013377975
35;18750;74273.76981661422;2024-09-27 20:16:50;152140010.0;89685.64877046013;153140020.0;60379.155085662554;4.781169013165691;1.902;5.9;0.131;2.738695652173913;1.2893076923076923;1.4493879598662207
36;18750;74273.76981661422;2024-10-24 20:16:50;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.584;3.38;0.038;0.2186956521739125;-0.028692307692307684;0.2473879598662202
37;18750;74273.76981661422;2024-11-20 20:16:48;152140010.0;89685.64877046013;153140020.0;60379.155085662554;0.0;0.215;2.93;0.055;-0.23130434782608722;-0.3976923076923077;0.16638795986622046
38;18750;74273.76981661422;2024-12-17 20:16:44;152140010.0;89685.64877046013;153140020.0;60379.155085662554;1.1952922532914227;0.485;3.25;0.0;0.08869565217391262;-0.12769230769230766;0.21638795986622028
0;13661;192858.50637950253;2022-01-02 20:16:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.539;;0.041;;-0.03937956204379489;
1;13661;192858.50637950253;2022-01-23 09:46:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;23.263;1.97;0.026;-0.2687209302325584;-0.3153795620437947;0.046658631811236306
2;13661;192858.50637950253;2022-01-29 20:16:43;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.579;1.89;0.058;-0.34872093023255846;0.0006204379562042561;0.3493413681887627
3;13661;192858.50637950253;2022-02-19 09:46:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.081;;0.007;;0.5026204379562031;
4;13661;192858.50637950253;2022-02-25 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.555;;0.027;;0.9766204379562033;
5;13661;192858.50637950253;2022-03-18 09:46:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;23.48;1.99;0.013;-0.24872093023255837;-0.09837956204379594;0.15034136818876243
6;13661;192858.50637950253;2022-03-24 20:16:41;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;23.363;1.86;0.03;-0.37872093023255826;-0.21537956204379682;0.16334136818876144
7;13661;192858.50637950253;2022-04-14 09:46:38;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.534;;0.003;;-0.04437956204379745;
8;13661;192858.50637950253;2022-04-20 20:16:43;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.338;;0.066;;-0.2403795620437954;
9;13661;192858.50637950253;2022-05-11 09:46:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.88288134399779;23.204;1.76;0.039;-0.47872093023255835;-0.37437956204379574;0.1043413681887626
10;13661;192858.50637950253;2022-05-17 20:16:42;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;22.894;1.62;0.006;-0.6187209302325583;-0.684379562043798;0.06565863181123976
11;13661;192858.50637950253;2022-06-07 09:46:39;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;22.732;1.28;0.026;-0.9587209302325583;-0.846379562043797;0.11234136818876128
12;13661;192858.50637950253;2022-06-13 20:16:41;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;22.524;1.21;0.018;-1.0287209302325584;-1.0543795620437955;0.025658631811237065
13;13661;192858.50637950253;2022-07-04 09:46:38;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;22.523;;0.094;;-1.0553795620437967;
14;13661;192858.50637950253;2022-07-10 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.452;;0.02;;-1.1263795620437946;
15;13661;192858.50637950253;2022-07-31 09:46:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.273;;0.023;;-1.3053795620437967;
16;13661;192858.50637950253;2022-08-06 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;22.549;1.28;0.023;-0.9587209302325583;-1.0293795620437969;0.07065863181123855
17;13661;192858.50637950253;2022-08-27 09:46:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;23.567;2.14;0.108;-0.09872093023255823;-0.011379562043796199;0.08734136818876204
18;13661;192858.50637950253;2022-09-02 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;23.24;;0.033;;-0.33837956204379793;
19;13661;192858.50637950253;2022-09-23 09:46:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.515;;0.056;;-0.0633795620437958;
20;13661;192858.50637950253;2022-09-29 20:16:38;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.286;;0.027;;-0.292379562043795;
21;13661;192858.50637950253;2022-10-20 09:46:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.095;;0.057;;-0.4833795620437975;
22;13661;192858.50637950253;2022-10-26 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.135;;0.028;;-0.4433795620437948;
23;13661;192858.50637950253;2022-11-16 09:46:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;22.69;1.34;0.017;-0.8987209302325583;-0.8883795620437951;0.01034136818876319
24;13661;192858.50637950253;2022-11-22 20:16:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.132;1.5;0.012;-0.7387209302325584;-0.4463795620437949;0.29234136818876344
25;13661;192858.50637950253;2022-12-13 09:46:30;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.86;;0.001;;-0.7183795620437969;
26;13661;192858.50637950253;2022-12-19 20:16:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.018;;0.013;;-0.5603795620437957;
27;13661;192858.50637950253;2023-01-09 09:46:32;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.369;;0.086;;-0.2093795620437966;
28;13661;192858.50637950253;2023-01-15 20:16:35;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.892;;0.017;;0.3136204379562031;
29;13661;192858.50637950253;2023-02-05 09:46:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;23.777;2.47;0.062;0.23127906976744184;0.19862043795620465;0.03265863181123718
30;13661;192858.50637950253;2023-02-11 20:16:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;24.009;2.62;0.025;0.38127906976744175;0.43062043795620397;0.049341368188762225
31;13661;192858.50637950253;2023-03-04 09:46:32;152140090.0;216831.81003093446;152140050.0;178090.7277092589;6.588587562665193;24.212;2.8;0.026;0.5612790697674415;0.6336204379562034;0.07234136818876191
32;13661;192858.50637950253;2023-03-10 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;6.03953859910976;24.018;2.56;0.033;0.3212790697674417;0.4396204379562043;0.11834136818876262
33;13661;192858.50637950253;2023-03-31 09:46:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.137636526220626;23.886;2.55;0.089;0.31127906976744146;0.30762043795620286;0.0036586318112385996
34;13661;192858.50637950253;2023-04-06 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;17.020517870218416;23.92;2.64;0.022;0.40127906976744177;0.34162043795620534;0.05965863181123643
35;13661;192858.50637950253;2023-04-27 09:46:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;6.03953859910976;24.346;2.9;0.016;0.6612790697674416;0.7676204379562037;0.10634136818876216
36;13661;192858.50637950253;2023-05-03 20:16:41;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;23.996;2.62;0.028;0.38127906976744175;0.4176204379562023;0.03634136818876055
37;13661;192858.50637950253;2023-05-24 09:46:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;24.189;2.69;0.006;0.4512790697674416;0.6106204379562037;0.1593413681887621
38;13661;192858.50637950253;2023-05-30 20:16:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.613;2.13;0.021;-0.10872093023255847;0.034620437956203176;0.14334136818876164
39;13661;192858.50637950253;2023-06-20 09:46:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.853;;0.073;;-0.7253795620437948;
40;13661;192858.50637950253;2023-06-26 20:16:36;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.838;;0.003;;-0.7403795620437954;
41;13661;192858.50637950253;2023-07-17 09:46:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.585;;0.04;;-0.9933795620437955;
42;13661;192858.50637950253;2023-07-23 20:16:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.484;;0.009;;-1.0943795620437946;
43;13661;192858.50637950253;2023-08-05 13:34:51;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.483;;0.11;;-1.0953795620437958;
44;13661;192858.50637950253;2023-08-13 09:46:26;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.427;;0.048;;-0.15137956204379677;
45;13661;192858.50637950253;2023-08-19 20:16:29;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.708;;0.031;;-0.870379562043798;
46;13661;192858.50637950253;2023-08-26 10:19:56;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.713;;0.06;;-0.8653795620437954;
47;13661;192858.50637950253;2023-09-05 08:42:14;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.153;;0.24;;-0.4253795620437977;
48;13661;192858.50637950253;2023-09-09 09:46:29;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.042;;0.032;;-0.5363795620437948;
49;13661;192858.50637950253;2023-09-15 20:16:34;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.701;;0.108;;-0.8773795620437959;
50;13661;192858.50637950253;2023-09-16 07:05:02;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.613;;0.08;;-0.9653795620437968;
51;13661;192858.50637950253;2023-10-06 09:46:30;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.739;;0.038;;-0.8393795620437956;
52;13661;192858.50637950253;2023-10-07 03:50:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.593;;0.06;;-0.9853795620437964;
53;13661;192858.50637950253;2023-10-11 17:14:44;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.743;;0.29;;-0.8353795620437978;
54;13661;192858.50637950253;2023-10-12 20:16:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.778;;0.031;;-0.8003795620437977;
55;13661;192858.50637950253;2023-11-01 13:59:49;152140090.0;216831.81003093446;152140050.0;178090.7277092589;6.588587562665193;23.123;1.82;0.13;-0.4187209302325583;-0.45537956204379526;0.036658631811236964
56;13661;192858.50637950253;2023-11-02 09:46:30;152140090.0;216831.81003093446;152140050.0;178090.7277092589;17.020517870218416;23.198;1.86;0.091;-0.37872093023255826;-0.38037956204379597;0.0016586318112377096
57;13661;192858.50637950253;2023-11-08 20:16:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.539;2.06;0.004;-0.1787209302325583;-0.03937956204379489;0.13934136818876341
58;13661;192858.50637950253;2023-11-22 10:44:54;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;23.753;2.46;0.19;0.2212790697674416;0.17462043795620374;0.04665863181123786
59;13661;192858.50637950253;2023-11-27 19:42:32;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;24.183;2.84;0.16;0.6012790697674415;0.6046204379562035;0.0033413681887619617
60;13661;192858.50637950253;2023-11-29 09:46:26;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;24.066;2.72;0.042;0.48127906976744184;0.4876204379562026;0.006341368188760743
61;13661;192858.50637950253;2023-12-05 20:16:31;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.862;;0.026;;0.28362043795620195;
62;13661;192858.50637950253;2023-12-08 18:05:19;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.723;;0.09;;0.1446204379562026;
63;13661;192858.50637950253;2023-12-13 07:29:58;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.983;;0.12;;0.40462043795620417;
64;13661;192858.50637950253;2023-12-18 16:27:35;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.523;;0.13;;0.9446204379562033;
65;13661;192858.50637950253;2023-12-26 09:46:32;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;24.923;;0.053;;1.344620437956202;
66;13661;192858.50637950253;2023-12-29 14:50:25;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;25.423;;0.05;;1.844620437956202;
